iter	RMSE
226	15251.63676
227	15235.14219
228	15198.7535
229	15167.53751
230	15130.08041
231	15092.97269
232	15043.92925
233	15015.54617
234	14981.7069
235	14947.43907
236	14929.12822
237	14921.96897
238	14893.49874
239	14885.74391
240	14868.20465
241	14841.76462
242	14805.07024
243	14775.32239
244	14745.81664
245	14703.02051
246	14674.07658
247	14634.89208
248	14599.18183
249	14568.46623
250	14540.37099
251	14494.87511
252	14456.54748
253	14421.81085
254	14381.50138
255	14357.43411
256	14324.14299
257	14308.65387
258	14295.29408
259	14261.94888
260	14225.18875
261	14188.36768
262	14150.14578
263	14141.06807
264	14111.44544
265	14101.81721
266	14075.74634
267	14046.25931
268	14018.64403
269	13982.57222
270	13947.07877
271	13921.8831
272	13895.92381
273	13864.24307
274	13838.02823
275	13829.8555
276	13786.01917
277	13756.2256
278	13732.1629
279	13709.50755
280	13673.81428
281	13639.939
282	13616.71307
283	13597.73543
284	13573.75843
285	13547.46915
286	13535.48683
287	13513.11805
288	13484.27588
289	13460.94098
290	13438.64295
291	13415.64281
292	13389.98136
293	13376.65631
294	13350.035
295	13315.92942
296	13305.63513
297	13276.18882
298	13245.22795
299	13232.35907
300	13213.37368
301	13191.28663
302	13164.67678
303	13156.90563
304	13147.62534
305	13126.8978
306	13110.7899
307	13098.31034
308	13073.15319
309	13064.9572
310	13040.81698
311	13018.08838
312	13001.4317
313	12977.82727
314	12936.11723
315	12912.7121
316	12879.99431
317	12856.61591
318	12834.28764
319	12823.0575
320	12801.13164
321	12773.73177
322	12750.17701
323	12723.22078
324	12714.18691
325	12693.63552
326	12671.28231
327	12645.99914
328	12624.64282
329	12610.94186
330	12585.98723
331	12579.73933
332	12566.73595
333	12548.49442
334	12528.84068
335	12495.42525
336	12487.41303
337	12458.42149
338	12431.44729
339	12394.07542
340	12375.28701
341	12361.63932
342	12351.32046
343	12336.18965
344	12310.51263
345	12303.35428
346	12277.34244
347	12268.02469
348	12246.69492
349	12223.01842
350	12208.00948
351	12196.46341
352	12178.46511
353	12154.2941
354	12134.37993
355	12115.43509
356	12089.26389
357	12072.04687
358	12051.21498
359	12046.79104
360	12028.57156
361	12011.10315
362	11996.46643
363	11978.4791
364	11949.05423
365	11926.02178
366	11909.09447
367	11900.56366
368	11885.54159
369	11870.27582
370	11853.98975
371	11831.69158
372	11804.64367
373	11786.89907
374	11777.4517
375	11764.30955
376	11749.71236
377	11721.51079
378	11710.97905
379	11707.24874
380	11686.42696
381	11681.24869
382	11662.27047
383	11651.76987
384	11635.02002
385	11618.85328
386	11612.50611
387	11602.7181
388	11588.79693
389	11569.71392
390	11553.58227
391	11533.61648
392	11512.873
393	11493.94662
394	11478.98467
395	11470.37702
396	11445.02097
397	11426.4122
398	11401.68686
399	11388.32542
400	11375.9047
401	11359.55283
402	11346.87041
403	11336.70474
404	11321.33299
405	11298.3705
406	11286.99919
407	11259.93347
408	11240.52279
409	11218.90731
410	11211.96775
411	11190.6432
412	11173.0286
413	11154.25062
414	11137.83587
415	11123.52994
416	11093.46195
417	11087.9512
418	11075.97865
419	11061.47198
420	11048.11844
421	11023.72489
422	11016.8307
423	11002.69931
424	10997.0547
425	10985.79003
426	10974.27503
427	10963.34387
428	10941.5284
429	10930.36811
430	10914.12831
431	10898.10663
432	10876.02981
433	10863.08994
434	10846.81137
435	10838.97596
436	10813.7541
437	10802.55916
438	10787.50383
439	10775.04476
440	10744.50818
441	10730.89896
442	10712.16189
443	10696.85574
444	10678.06303
445	10644.80509
446	10628.01137
447	10614.7251
448	10602.71366
449	10589.27429
450	10572.92565
451	10558.79151
452	10552.92647
453	10546.77873
454	10538.81672
455	10525.84569
456	10499.50949
457	10487.94022
458	10463.22495
459	10456.18954
460	10437.3977
461	10427.44921
462	10410.10976
463	10397.09656
464	10392.91743
465	10384.51241
466	10366.27648
467	10359.75531
468	10321.54808
469	10312.67163
470	10290.83577
471	10256.53275
472	10236.38508
473	10214.18566
474	10199.69498
475	10182.42092
476	10167.35312
477	10153.38915
478	10139.04872
479	10126.24471
480	10111.7412
481	10098.73548
482	10084.99279
483	10070.02471
484	10052.18636
485	10035.0999
486	10020.66001
487	10016.91243
488	10013.64289
489	9983.976994
490	9962.366982
491	9955.843537
492	9939.911475
493	9928.644921
494	9907.007388
495	9891.053783
496	9879.868933
497	9862.065687
498	9844.596582
499	9833.389729
500	9816.13111
501	9802.601922
502	9790.819267
503	9780.299027
504	9762.409902
505	9760.059605
506	9755.293183
507	9739.038428
508	9726.865586
509	9710.348506
510	9703.980705
511	9684.735431
512	9675.655033
513	9658.518349
514	9646.93107
515	9637.168017
516	9623.980624
517	9608.390368
518	9594.170288
519	9591.196679
520	9569.979278
521	9563.084261
522	9552.559101
523	9549.060784
524	9535.803784
525	9522.547236
526	9509.952181
527	9502.617578
528	9495.819913
529	9485.465299
530	9478.853178
531	9467.49943
532	9451.273002
533	9435.786093
534	9424.898324
535	9410.666681
536	9407.3648
537	9394.699684
538	9372.205009
539	9360.14915
540	9340.231258
541	9326.891533
542	9307.641698
543	9295.400841
544	9283.87541
545	9271.382686
546	9249.38201
547	9240.164185
548	9230.334468
549	9212.001622
550	9195.093001
551	9177.388284
552	9164.809678
553	9153.135538
554	9142.974405
555	9140.571419
556	9120.846771
557	9103.403116
558	9091.48458
559	9079.265171
560	9072.791496
561	9053.203688
562	9038.483951
563	9021.699532
564	9017.983189
565	9011.053815
566	9000.572808
567	8992.895913
568	8989.541929
569	8979.873294
570	8966.708808
571	8939.583269
572	8918.445941
573	8905.117582
574	8896.319664
575	8874.968814
576	8866.115557
577	8838.707947
578	8821.667659
579	8800.043688
580	8788.395418
581	8776.387617
582	8766.567484
583	8744.180673
584	8731.238597
585	8714.624109
586	8704.013179
587	8690.577356
588	8684.269963
589	8678.321542
590	8671.565037
591	8668.485697
592	8653.839593
593	8650.666172
594	8633.413338
595	8616.087177
596	8613.350617
597	8607.877352
598	8592.58841
599	8581.228602
600	8565.069527
601	8554.043193
602	8540.033154
603	8533.140526
604	8522.469313
605	8506.441492
606	8500.782556
607	8491.01509
608	8474.218388
609	8456.218983
610	8444.528044
611	8438.442373
612	8421.05616
613	8404.1467
614	8394.982208
615	8382.65618
616	8378.283917
617	8366.336224
618	8350.902724
619	8334.742285
620	8324.149993
621	8309.184487
622	8290.477966
623	8286.030032
624	8268.442772
625	8258.366472
626	8243.980338
627	8229.119889
628	8221.044486
629	8215.498603
630	8198.145553
631	8189.801556
632	8183.195349
633	8171.925409
634	8160.57514
635	8153.170309
636	8139.532717
637	8125.416365
638	8112.396325
639	8099.281579
640	8090.523666
641	8065.519706
642	8051.673445
643	8039.696046
644	8023.966794
645	8015.221778
646	8000.360812
647	7988.529587
648	7981.49466
649	7977.070386
650	7961.39753
651	7952.623112
652	7939.46113
653	7926.560022
654	7914.116507
655	7903.165672
656	7889.753701
657	7877.73131
658	7869.075017
659	7854.587081
660	7849.031194
661	7839.246926
662	7832.928441
663	7825.151428
664	7812.038432
665	7801.626667
666	7788.686294
667	7783.764008
668	7778.445372
669	7765.966957
670	7764.400924
671	7755.275933
672	7744.211214
673	7731.91907
674	7722.952462
675	7707.477785
676	7699.142736
677	7697.326788
678	7688.880399
679	7673.745462
680	7670.719108
681	7666.228082
682	7662.975705
683	7653.321726
684	7649.40334
685	7639.431147
686	7630.964144
687	7620.055424
688	7606.617454
689	7597.05302
690	7583.069618
691	7566.331515
692	7558.587812
693	7551.15758
694	7534.423803
695	7514.838308
696	7508.44221
697	7493.808924
698	7485.418381
699	7474.927285
700	7462.175952
701	7451.167464
702	7447.457352
703	7438.03566
704	7423.724155
705	7420.815687
706	7401.880587
707	7390.793601
708	7377.941997
709	7366.175191
710	7362.574536
711	7351.020121
712	7348.39026
713	7341.870852
714	7326.210144
715	7313.049278
716	7303.139672
717	7288.719748
718	7282.515953
719	7264.016237
720	7249.666983
721	7229.355686
722	7215.265337
723	7202.631159
724	7196.495177
725	7184.359725
726	7178.338167
727	7162.256268
728	7155.114032
729	7145.474169
730	7133.982636
731	7124.475435
732	7119.046482
733	7112.839413
734	7098.530281
735	7083.999519
736	7082.144949
737	7067.927125
738	7060.585817
739	7045.964358
740	7039.105229
741	7028.338216
742	7019.049283
743	7017.657933
744	7007.547485
745	6993.98521
746	6984.545753
747	6970.350174
748	6967.626485
749	6964.167174
750	6962.815745
751	6953.339788
752	6941.461005
753	6940.071771
754	6926.693558
755	6919.831417
756	6912.982228
757	6907.513654
758	6896.576065
759	6886.728288
760	6879.050774
761	6872.131769
762	6866.008386
763	6860.128477
764	6854.733966
765	6847.499889
766	6835.092543
767	6827.911519
768	6819.524757
769	6806.942976
770	6798.602035
771	6794.854202
772	6786.633535
773	6777.57339
774	6765.857765
775	6757.766154
776	6747.870275
777	6742.296377
778	6739.348001
779	6728.931568
780	6721.895204
781	6709.78536
782	6703.861816
783	6696.478608
784	6693.474385
785	6675.046471
786	6666.601521
787	6662.62265
788	6648.133126
789	6637.484925
790	6624.246492
791	6620.498759
792	6612.045662
793	6608.957936
794	6600.181205
795	6586.785185
796	6576.49913
797	6559.502486
798	6554.536193
799	6546.170542
800	6541.724054
801	6532.905114
802	6527.006199
803	6518.769081
804	6506.637821
805	6497.099161
806	6487.523055
807	6476.163739
808	6467.782068
809	6466.091348
810	6459.844309
811	6458.712033
812	6448.725063
813	6446.234869
814	6444.800375
815	6435.618304
816	6427.507437
817	6420.521535
818	6409.996959
819	6395.561024
820	6387.996774
821	6380.187465
822	6374.588404
823	6371.443034
824	6368.398041
825	6359.734916
826	6353.674491
827	6344.284882
828	6336.234028
829	6319.705043
830	6318.104117
831	6307.87169
832	6305.845517
833	6302.625471
834	6296.920906
835	6288.974265
836	6280.903274
837	6272.223232
838	6264.006615
839	6256.651056
840	6254.820871
841	6247.015652
842	6236.063108
843	6223.680383
844	6214.888711
845	6208.415014
846	6202.528876
847	6195.039257
848	6184.5669
849	6175.12144
850	6164.360043
851	6156.138934
852	6139.569027
853	6126.94365
854	6122.678653
855	6114.721103
856	6113.707987
857	6105.0416
858	6098.930106
859	6097.161925
860	6084.700348
861	6079.075099
862	6062.800801
863	6058.832638
864	6052.425105
865	6047.187466
866	6039.590323
867	6031.928568
868	6031.035388
869	6019.943613
870	6007.595118
871	6002.053459
872	5997.771668
873	5991.339348
874	5990.244225
875	5986.318367
876	5981.604103
877	5980.625527
878	5972.881438
879	5972.411774
880	5963.349633
881	5962.822251
882	5957.82277
883	5950.766787
884	5935.355873
885	5933.867465
886	5926.04508
887	5920.814981
888	5914.729226
889	5909.795845
890	5901.866188
891	5901.338272
892	5895.606923
893	5890.055737
894	5889.044269
895	5878.874277
896	5871.230044
897	5865.48645
898	5856.818
899	5844.309536
900	5843.084759
901	5829.898526
902	5825.633604
903	5816.209618
904	5812.320879
905	5803.483771
906	5803.025813
907	5795.29163
908	5791.478233
909	5787.066528
910	5776.825425
911	5765.282464
912	5758.402222
913	5745.010957
914	5740.896897
915	5728.876409
916	5722.738278
917	5714.400921
918	5709.737096
919	5700.302996
920	5692.754021
921	5687.839978
922	5681.84355
923	5676.352773
924	5667.701766
925	5663.598136
926	5657.487732
927	5653.646784
928	5648.403593
929	5645.331693
930	5637.037175
931	5633.195696
932	5629.947148
933	5622.325201
934	5614.380453
935	5608.045714
936	5600.357319
937	5597.045428
938	5588.758666
939	5588.153004
940	5578.589384
941	5572.374527
942	5565.650998
943	5565.207745
944	5556.891687
945	5552.523736
946	5547.160954
947	5540.016787
948	5531.062322
949	5522.013453
950	5518.215436
951	5508.312665
952	5501.940572
953	5493.424349
954	5485.243947
955	5484.541636
956	5475.674218
957	5463.465917
958	5455.375461
959	5449.593463
960	5444.778737
961	5436.208092
962	5429.387498
963	5425.734721
964	5420.079425
965	5411.324186
966	5402.966851
967	5396.576607
968	5391.968243
969	5387.84934
970	5382.561797
971	5377.13973
972	5369.440592
973	5365.211416
974	5361.031892
975	5360.333631
976	5359.911337
977	5350.758664
978	5348.560064
979	5340.03431
980	5332.262637
981	5325.91867
982	5320.955764
983	5320.655716
984	5315.413415
985	5305.628499
986	5295.694842
987	5287.061912
988	5284.343714
989	5278.875897
990	5275.917442
991	5268.401535
992	5260.421366
993	5249.466646
994	5240.028212
995	5231.218549
996	5223.72829
997	5219.783722
998	5216.69337
999	5211.877631
