iter	Passed	Remaining
340	2621	5065
341	2631	5062
342	2637	5052
343	2647	5048
344	2654	5039
345	2663	5034
346	2671	5026
347	2680	5022
348	2687	5013
349	2696	5007
350	2705	5002
351	2714	4996
352	2723	4991
353	2731	4983
354	2737	4973
355	2744	4965
356	2751	4955
357	2758	4946
358	2765	4937
359	2771	4927
360	2779	4920
361	2785	4909
362	2792	4900
363	2798	4890
364	2805	4880
365	2810	4869
366	2816	4857
367	2821	4846
368	2827	4834
369	2832	4823
370	2839	4813
371	2844	4802
372	2850	4791
373	2857	4782
374	2862	4770
375	2868	4759
376	2872	4747
377	2877	4734
378	2881	4721
379	2887	4711
380	2892	4698
381	2897	4688
382	2902	4676
383	2907	4664
384	2911	4651
385	2917	4640
386	2922	4629
387	2927	4618
388	2933	4608
389	2938	4596
390	2943	4584
391	2948	4573
392	2953	4561
393	2957	4549
394	2963	4539
395	2969	4528
396	2974	4517
397	2980	4508
398	2986	4497
399	2991	4486
400	2998	4478
401	3003	4468
402	3009	4458
403	3015	4449
404	3021	4439
405	3029	4431
406	3035	4422
407	3040	4412
408	3047	4403
409	3052	4392
410	3057	4381
411	3065	4375
412	3071	4365
413	3079	4359
414	3085	4349
415	3090	4338
416	3096	4329
417	3102	4319
418	3107	4309
419	3113	4299
420	3118	4289
421	3125	4280
422	3129	4269
423	3134	4258
424	3140	4248
425	3144	4237
426	3149	4225
427	3156	4218
428	3165	4213
429	3173	4206
430	3182	4201
431	3189	4194
432	3199	4189
433	3206	4181
434	3215	4175
435	3221	4167
436	3230	4162
437	3237	4154
438	3246	4149
439	3253	4140
440	3261	4134
441	3268	4125
442	3275	4118
443	3284	4112
444	3292	4106
445	3299	4099
446	3307	4092
447	3314	4083
448	3320	4074
449	3328	4067
450	3334	4058
451	3342	4052
452	3349	4044
453	3357	4037
454	3363	4028
455	3368	4018
456	3376	4011
457	3385	4006
458	3392	3999
459	3403	3995
460	3411	3988
461	3420	3982
462	3426	3974
463	3435	3968
464	3443	3961
465	3451	3955
466	3460	3949
467	3471	3946
468	3481	3941
469	3488	3934
470	3496	3926
471	3503	3918
472	3510	3911
473	3517	3903
474	3526	3897
475	3534	3891
476	3541	3883
477	3549	3876
478	3555	3867
479	3563	3860
480	3569	3851
481	3577	3845
482	3584	3836
483	3592	3829
484	3599	3821
485	3606	3814
486	3612	3805
487	3618	3795
488	3625	3788
489	3630	3778
490	3637	3770
491	3642	3761
492	3648	3751
493	3653	3742
494	3658	3732
495	3663	3722
496	3669	3713
497	3674	3704
498	3679	3694
499	3684	3684
500	3690	3676
501	3695	3666
502	3702	3657
503	3707	3648
504	3712	3639
505	3718	3630
506	3723	3620
507	3728	3611
508	3734	3602
509	3739	3593
510	3744	3583
511	3750	3574
512	3754	3564
513	3760	3555
514	3765	3546
515	3770	3536
516	3774	3526
517	3779	3517
518	3785	3508
519	3790	3498
520	3794	3488
521	3799	3479
522	3804	3469
523	3808	3459
524	3813	3450
525	3818	3440
526	3822	3431
527	3827	3421
528	3832	3412
529	3837	3403
530	3841	3393
531	3848	3385
532	3853	3376
533	3858	3366
534	3863	3358
535	3868	3348
536	3872	3338
537	3878	3330
538	3882	3320
539	3887	3311
540	3891	3301
541	3896	3292
542	3900	3283
543	3905	3273
544	3911	3265
545	3916	3256
546	3920	3247
547	3926	3238
548	3931	3229
549	3936	3220
550	3944	3214
551	3951	3206
552	3960	3201
553	3968	3195
554	3977	3189
555	3985	3182
556	3994	3176
557	4000	3168
558	4009	3163
559	4017	3156
560	4024	3149
561	4031	3141
562	4039	3135
563	4083	3157
564	4115	3168
565	4136	3171
566	4143	3163
567	4162	3166
568	4168	3157
569	4174	3149
570	4179	3140
571	4185	3131
572	4191	3123
573	4196	3114
574	4203	3106
575	4209	3098
576	4214	3090
577	4221	3082
578	4227	3073
579	4234	3066
580	4239	3057
581	4244	3048
582	4250	3040
583	4257	3032
584	4262	3023
585	4269	3016
586	4274	3007
587	4279	2998
588	4284	2990
589	4290	2981
590	4295	2972
591	4300	2964
592	4305	2954
593	4309	2945
594	4315	2937
595	4320	2928
596	4324	2919
597	4330	2911
598	4335	2902
599	4340	2893
600	4345	2884
601	4350	2876
602	4354	2867
603	4361	2859
604	4367	2851
605	4372	2842
606	4377	2834
607	4382	2825
608	4387	2816
609	4392	2808
610	4397	2800
611	4402	2791
612	4407	2782
613	4414	2775
614	4418	2766
615	4426	2759
616	4432	2751
617	4437	2742
618	4443	2735
619	4448	2726
620	4453	2717
621	4459	2709
622	4463	2701
623	4469	2692
624	4475	2685
625	4480	2677
626	4485	2668
627	4492	2661
628	4497	2652
629	4506	2646
630	4513	2639
631	4520	2632
632	4527	2624
633	4533	2616
634	4541	2610
635	4546	2602
636	4552	2594
637	4558	2586
638	4563	2577
639	4569	2570
640	4575	2562
641	4580	2554
642	4587	2546
643	4592	2538
644	4596	2530
645	4603	2522
646	4607	2514
647	4612	2505
648	4620	2498
649	4625	2490
650	4630	2482
651	4636	2474
652	4641	2466
653	4646	2458
654	4651	2450
655	4656	2441
656	4660	2433
657	4667	2425
658	4677	2420
659	4684	2413
660	4693	2406
661	4701	2400
662	4709	2393
663	4715	2386
664	4723	2379
665	4730	2372
666	4737	2364
667	4744	2358
668	4750	2350
669	4758	2343
670	4764	2336
671	4772	2329
672	4779	2322
673	4786	2315
674	4794	2308
675	4803	2302
676	4811	2295
677	4818	2288
678	4825	2281
679	4830	2273
680	4838	2266
681	4844	2258
682	4851	2251
683	4858	2244
684	4864	2237
685	4872	2230
686	4878	2222
687	4886	2215
688	4892	2208
689	4898	2200
690	4905	2193
691	4912	2186
692	4918	2179
693	4924	2171
694	4931	2164
695	4936	2156
696	4940	2147
697	4946	2140
698	4951	2132
699	4956	2124
700	4963	2117
701	4968	2109
702	4974	2101
703	4981	2094
704	4986	2086
705	4991	2078
706	4997	2071
707	5003	2063
708	5008	2055
709	5015	2048
710	5021	2041
711	5029	2034
712	5036	2027
713	5044	2020
714	5050	2013
715	5055	2005
716	5063	1998
717	5070	1991
718	5076	1984
719	5084	1977
720	5091	1970
721	5097	1962
722	5103	1955
723	5110	1948
724	5116	1940
725	5122	1933
726	5127	1925
727	5132	1917
728	5138	1910
729	5142	1902
730	5148	1894
731	5156	1887
732	5160	1879
733	5164	1871
734	5171	1864
735	5175	1856
736	5181	1848
737	5188	1841
738	5194	1834
739	5200	1827
740	5206	1819
741	5212	1812
742	5218	1805
743	5224	1797
744	5230	1790
745	5237	1783
746	5242	1775
747	5249	1768
748	5255	1761
749	5260	1753
750	5268	1746
751	5274	1739
752	5282	1732
753	5289	1725
754	5297	1719
755	5305	1712
756	5312	1705
757	5318	1698
758	5324	1690
759	5333	1684
760	5339	1677
761	5348	1670
762	5356	1663
763	5365	1657
764	5372	1650
765	5379	1643
766	5385	1636
767	5393	1629
768	5398	1621
769	5403	1614
770	5411	1607
771	5416	1599
772	5420	1591
773	5426	1584
774	5430	1576
775	5435	1568
776	5441	1561
777	5446	1554
778	5450	1546
779	5457	1539
780	5462	1531
781	5467	1524
782	5476	1517
783	5482	1510
784	5488	1503
785	5493	1495
786	5499	1488
787	5505	1481
788	5511	1473
789	5516	1466
790	5522	1459
791	5527	1451
792	5534	1444
793	5539	1437
794	5544	1429
795	5549	1422
796	5554	1414
797	5559	1407
798	5563	1399
799	5569	1392
800	5574	1384
801	5578	1377
802	5583	1369
803	5588	1362
804	5593	1354
805	5599	1347
806	5604	1340
807	5609	1332
808	5615	1325
809	5621	1318
810	5625	1311
811	5631	1303
812	5636	1296
813	5640	1288
814	5646	1281
815	5651	1274
816	5656	1267
817	5663	1260
818	5669	1252
819	5674	1245
820	5682	1238
821	5688	1231
822	5695	1225
823	5702	1217
824	5707	1210
825	5714	1203
826	5720	1196
827	5727	1189
828	5732	1182
829	5737	1175
830	5744	1168
831	5749	1161
832	5754	1153
833	5760	1146
834	5765	1139
835	5770	1131
836	5775	1124
837	5781	1117
838	5786	1110
839	5792	1103
840	5797	1096
841	5802	1088
842	5808	1081
843	5813	1074
844	5818	1067
845	5825	1060
846	5829	1053
847	5834	1045
848	5841	1038
849	5846	1031
850	5852	1024
851	5858	1017
852	5864	1010
853	5870	1003
854	5876	996
855	5881	989
856	5889	982
857	5895	975
858	5901	968
859	5908	961
860	5914	954
861	5921	948
862	5927	941
863	5933	933
864	5938	926
865	5943	919
866	5949	912
867	5959	906
868	5965	899
869	5974	892
870	5983	886
871	5991	879
872	5998	872
873	6007	866
874	6014	859
875	6023	852
876	6029	845
877	6038	839
878	6045	832
879	6055	825
880	6063	819
881	6071	812
882	6079	805
883	6087	798
884	6095	792
885	6103	785
886	6110	778
887	6120	771
888	6126	764
889	6133	758
890	6143	751
891	6151	744
892	6157	737
893	6164	730
894	6172	724
895	6179	717
896	6185	710
897	6191	703
898	6198	696
899	6204	689
900	6209	682
901	6215	675
902	6221	668
903	6228	661
904	6236	654
905	6243	647
906	6251	640
907	6257	633
908	6267	627
909	6276	620
910	6283	613
911	6289	606
912	6296	600
913	6304	593
914	6312	586
915	6320	579
916	6330	572
917	6340	566
918	6346	559
919	6356	552
920	6362	545
921	6370	538
922	6377	531
923	6382	524
924	6392	518
925	6398	511
926	6406	504
927	6412	497
928	6420	490
929	6426	483
930	6435	476
931	6442	470
932	6449	463
933	6456	456
934	6463	449
935	6470	442
936	6476	435
937	6484	428
938	6491	421
939	6499	414
940	6505	407
941	6516	401
942	6523	394
943	6532	387
944	6540	380
945	6547	373
946	6553	366
947	6563	360
948	6570	353
949	6578	346
950	6585	339
951	6593	332
952	6598	325
953	6605	318
954	6612	311
955	6619	304
956	6628	297
957	6636	290
958	6643	284
959	6649	277
960	6656	270
961	6662	263
962	6666	256
963	6673	249
964	6678	242
965	6682	235
966	6689	228
967	6694	221
968	6700	214
969	6708	207
970	6713	200
971	6719	193
972	6724	186
973	6729	179
974	6734	172
975	6739	165
976	6744	158
977	6749	151
978	6754	144
979	6761	137
980	6768	131
981	6774	124
982	6779	117
983	6785	110
984	6791	103
985	6795	96
986	6802	89
987	6808	82
988	6813	75
989	6819	68
990	6824	61
991	6831	55
992	6836	48
993	6840	41
994	6846	34
995	6852	27
996	6857	20
997	6863	13
998	6868	6
999	6872	0
